id_user,ds_user_city,ds_institution,ts_firstaccess,ts_lastaccess,n_days_since_firstaccess,n_days_since_lastaccess,n_assignments_flagged,n_assignments_mapped,n_forum_discussions_posted,n_quiz_abandoned,n_quiz_finished,vl_avg_quiz_speed,vl_avg_graded_quiz_speed,vl_quiz_performance,n_interval_using,n_days_using,vl_avg_daily_activity,vl_user_engagement_by_interval,vl_user_engagement_intra_day,n_user_interactions,n_days_discussion_engagement,n_days_quiz_engagement,n_discussion_engagement,n_quiz_engagement,n_questions_answered,n_questions_rigth,n_questions_wrong,n_questions_partial,vl_user_performance,vl_avg_questions_by_day,vl_grades_engagement,n_items_graded,n_items_not_responded,vl_grade_average,n_code_submissions,vl_avg_code_submissions,vl_submissions_by_days_active
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
